PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
2657_01,Earth,False,F/514/S,TRAPPIST-1e,20.0,False,0.0,27.0,1.0,686.0,1.0,Ricard Gainney,False,2657,01,F,514,S,715.0,143.0,0.0,686.0,medium,g1
8393_01,Earth,False,F/1725/P,TRAPPIST-1e,21.0,False,163.0,146.0,54.0,245.0,95.0,Nancey Bookerson,False,8393,01,F,1725,P,703.0,140.6,54.0,245.0,medium,g1
6373_01,Earth,False,F/1319/P,55 Cancri e,54.0,False,801.0,5.0,0.0,0.0,0.0,Dawne Denashipson,True,6373,01,F,1319,P,806.0,161.2,0.0,801.0,medium,g1
6273_01,Mars,False,D/196/P,TRAPPIST-1e,23.0,False,690.0,0.0,0.0,292.0,1596.0,Cuses Fisty,False,6273,01,D,196,P,2578.0,515.6,0.0,1596.0,high,g1
5856_01,Europa,True,B/199/P,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Graviph Wincer,True,5856,01,B,199,P,0.0,0.0,0.0,0.0,low,g1
1889_02,Earth,True,G/307/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Hewson,False,1889,02,G,307,P,0.0,0.0,0.0,0.0,low,g2
3476_02,Earth,False,G/571/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Carly Burksson,True,3476,02,G,571,P,0.0,0.0,0.0,0.0,low,g2
3420_01,Earth,True,G/548/S,TRAPPIST-1e,65.0,False,0.0,0.0,0.0,0.0,0.0,Jilley Brownings,False,3420,01,G,548,S,0.0,0.0,0.0,0.0,low,g1
6454_01,Earth,True,G/1046/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,,Tin Byerton,True,6454,01,G,1046,P,0.0,0.0,0.0,0.0,low,g1
0110_02,Europa,,B/5/P,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,Aldeba Bootious,False,0110,02,B,5,P,2018.0,403.6,0.0,1687.0,high,g2
4441_03,Europa,False,B/144/P,55 Cancri e,50.0,False,0.0,4558.0,0.0,1.0,267.0,Weias Clinarfork,True,4441,03,B,144,P,4826.0,965.2,0.0,4558.0,high,g3
4218_01,Mars,True,F/867/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Gops Tert,True,4218,01,F,867,P,0.0,0.0,0.0,0.0,low,g1
6408_01,Earth,False,G/1034/P,PSO J318.5-22,22.0,False,431.0,40.0,0.0,10.0,0.0,Naomin Crosbornes,False,6408,01,G,1034,P,481.0,96.2,0.0,431.0,medium,g1
6758_01,Earth,False,F/1403/P,55 Cancri e,25.0,False,76.0,600.0,0.0,0.0,25.0,Sanney Gaineyerson,False,6758,01,F,1403,P,701.0,140.2,0.0,600.0,medium,g1
8717_01,Earth,False,F/1689/S,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,Nelley Freevenson,False,8717,01,F,1689,S,730.0,146.0,0.0,582.0,medium,g1
6951_01,Europa,False,D/219/P,TRAPPIST-1e,37.0,False,26.0,2898.0,9.0,0.0,40.0,Vegas Lendly,True,6951,01,D,219,P,2973.0,594.6,0.0,2898.0,high,g1
5595_01,Earth,False,F/1067/S,TRAPPIST-1e,30.0,False,0.0,1.0,0.0,870.0,0.0,Sonard Craftstens,False,5595,01,F,1067,S,871.0,174.2,0.0,870.0,medium,g1
7200_01,Europa,False,C/264/S,TRAPPIST-1e,37.0,False,300.0,3434.0,0.0,1.0,171.0,Aldah Coustive,True,7200,01,C,264,S,3906.0,781.2,0.0,3434.0,high,g1
0043_01,Europa,False,B/3/P,TRAPPIST-1e,45.0,False,0.0,164.0,45.0,2511.0,855.0,Ankalik Cylistrand,False,0043,01,B,3,P,3575.0,715.0,0.0,2511.0,high,g1
2421_01,Mars,False,E/145/P,TRAPPIST-1e,22.0,,0.0,0.0,0.0,0.0,0.0,Comats Sepie,True,2421,01,E,145,P,0.0,0.0,0.0,0.0,low,g1
6253_02,Mars,False,F/1289/P,55 Cancri e,24.0,False,737.0,293.0,301.0,0.0,0.0,Allots Pota,False,6253,02,F,1289,P,1331.0,266.2,0.0,737.0,medium,g2
0718_01,Earth,False,E/43/P,TRAPPIST-1e,21.0,False,521.0,0.0,4.0,261.0,1.0,Alendy Mondsey,False,0718,01,E,43,P,787.0,157.4,0.0,521.0,medium,g1
2634_01,Mars,True,F/508/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,,Apies Pine,True,2634,01,F,508,S,0.0,0.0,0.0,0.0,low,g1
5857_01,Europa,False,E/378/S,TRAPPIST-1e,,False,0.0,2.0,64.0,139.0,3831.0,Caiamin Tinganking,False,5857,01,E,378,S,4036.0,807.2,0.0,3831.0,high,g1
2175_01,Earth,True,G/348/S,55 Cancri e,58.0,False,0.0,0.0,0.0,0.0,0.0,Gabria Callowery,True,2175,01,G,348,S,0.0,0.0,0.0,0.0,low,g1
0485_01,Europa,False,B/17/S,55 Cancri e,21.0,False,0.0,33.0,0.0,3348.0,55.0,Furudah Unloweedic,False,0485,01,B,17,S,3436.0,687.2,0.0,3348.0,high,g1
6899_02,Europa,,A/73/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Ruchban Coweboded,False,6899,02,A,73,P,0.0,0.0,0.0,0.0,low,g2
2319_01,,True,G/373/P,PSO J318.5-22,57.0,False,0.0,0.0,0.0,0.0,0.0,Evendy Estron,False,2319,01,G,373,P,0.0,0.0,0.0,0.0,low,g1
8460_01,Earth,False,F/1628/S,TRAPPIST-1e,39.0,False,0.0,21.0,63.0,677.0,0.0,Kelle Ewisentley,False,8460,01,F,1628,S,761.0,152.2,0.0,677.0,medium,g1
4983_01,Earth,False,F/1016/P,TRAPPIST-1e,22.0,False,61.0,0.0,214.0,445.0,,Mabley Mcbriguez,True,4983,01,F,1016,P,720.0,180.0,0.0,445.0,medium,g1
7360_01,Earth,True,G/1194/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Chery Joycerton,True,7360,01,G,1194,S,0.0,0.0,0.0,0.0,low,g1
0445_02,,False,E/25/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,77.0,715.0,Rice Marshopper,False,0445,02,E,25,S,792.0,158.4,0.0,715.0,medium,g2
1148_06,Europa,True,C/42/P,TRAPPIST-1e,29.0,False,0.0,0.0,,0.0,0.0,Batares Clugete,True,1148,06,C,42,P,0.0,0.0,0.0,0.0,low,gN
6708_06,Europa,True,A/67/P,55 Cancri e,41.0,True,0.0,0.0,0.0,0.0,,Shamak Sysilstict,True,6708,06,A,67,P,0.0,0.0,0.0,0.0,low,gN
8242_01,Earth,False,G/1330/S,TRAPPIST-1e,20.0,False,2.0,2.0,876.0,8.0,0.0,Melica Harmontry,True,8242,01,G,1330,S,888.0,177.6,0.0,876.0,medium,g1
8658_01,Mars,False,E/568/S,TRAPPIST-1e,49.0,False,0.0,1.0,1364.0,226.0,0.0,Ney Forne,True,8658,01,E,568,S,1591.0,318.2,0.0,1364.0,high,g1
5868_01,Earth,False,E/379/S,TRAPPIST-1e,62.0,False,104.0,53.0,194.0,436.0,0.0,Yolace Blangibson,False,5868,01,E,379,S,787.0,157.4,0.0,436.0,medium,g1
5345_02,Mars,False,E/333/P,TRAPPIST-1e,,False,134.0,0.0,6.0,1450.0,0.0,Cops Cheen,False,5345,02,E,333,P,1590.0,318.0,0.0,1450.0,high,g2
8641_03,Mars,True,F/1667/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Pech Mille,True,8641,03,F,1667,S,0.0,0.0,0.0,0.0,low,g3
7913_01,Earth,True,G/1278/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Almara Whitakers,True,7913,01,G,1278,S,0.0,0.0,0.0,0.0,low,g1
8122_03,Europa,False,C/302/S,TRAPPIST-1e,26.0,False,0.0,13.0,0.0,3803.0,3557.0,Gemmark Coning,False,8122,03,C,302,S,7373.0,1474.6,0.0,3803.0,high,g3
7984_04,Mars,False,F/1653/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Guakes Birt,True,7984,04,F,1653,P,0.0,0.0,0.0,0.0,low,gN
5744_01,Earth,False,G/931/S,TRAPPIST-1e,23.0,False,0.0,37.0,859.0,9.0,1.0,Felice Hinglendez,True,5744,01,G,931,S,906.0,181.2,0.0,859.0,medium,g1
2438_01,Mars,True,F/503/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Totse Stake,True,2438,01,F,503,P,0.0,0.0,0.0,0.0,low,g1
7056_01,Europa,False,D/217/S,55 Cancri e,43.0,False,0.0,2093.0,0.0,3409.0,30.0,Alramix Secont,False,7056,01,D,217,S,5532.0,1106.4,0.0,3409.0,high,g1
4661_07,Earth,False,G/757/P,TRAPPIST-1e,2.0,,0.0,0.0,0.0,0.0,0.0,Ianna Moodman,False,4661,07,G,757,P,0.0,0.0,0.0,0.0,low,gN
5395_01,Mars,False,D/173/P,TRAPPIST-1e,28.0,False,4.0,0.0,2574.0,0.0,0.0,Fruik Traie,True,5395,01,D,173,P,2578.0,515.6,0.0,2574.0,high,g1
4305_01,Earth,False,F/893/P,TRAPPIST-1e,56.0,False,0.0,779.0,12.0,3.0,35.0,Evenna Conney,False,4305,01,F,893,P,829.0,165.8,0.0,779.0,medium,g1
6016_01,Earth,False,E/383/P,TRAPPIST-1e,24.0,False,718.0,0.0,265.0,302.0,384.0,Robyny Gardonadox,False,6016,01,E,383,P,1669.0,333.8,0.0,718.0,high,g1
8237_01,Earth,False,F/1577/S,TRAPPIST-1e,19.0,False,511.0,0.0,0.0,267.0,0.0,Oraryn Bakerson,False,8237,01,F,1577,S,778.0,155.6,0.0,511.0,medium,g1
7890_01,Earth,False,F/1508/S,TRAPPIST-1e,58.0,False,0.0,268.0,0.0,109.0,594.0,Chrisa Reenez,False,7890,01,F,1508,S,971.0,194.2,0.0,594.0,medium,g1
5220_01,Mars,False,D/165/P,TRAPPIST-1e,21.0,False,2206.0,0.0,353.0,0.0,19.0,Jackok Cooki,False,5220,01,D,165,P,2578.0,515.6,0.0,2206.0,high,g1
4376_01,Earth,False,E/284/S,PSO J318.5-22,43.0,False,0.0,168.0,3.0,0.0,452.0,Karley Brownson,True,4376,01,E,284,S,623.0,124.6,0.0,452.0,medium,g1
3444_04,Europa,False,B/131/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Wezena Scerodbox,True,3444,04,B,131,S,0.0,0.0,0.0,0.0,low,gN
7344_01,Earth,False,F/1413/S,PSO J318.5-22,15.0,False,0.0,0.0,9.0,0.0,952.0,Ianya Powery,False,7344,01,F,1413,S,961.0,192.2,0.0,952.0,medium,g1
8433_01,Earth,False,F/1729/P,TRAPPIST-1e,25.0,False,341.0,608.0,2.0,2.0,16.0,Royce Gilesonston,True,8433,01,F,1729,P,969.0,193.8,2.0,608.0,medium,g1
1423_02,Europa,True,B/61/S,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Beneb Asoppor,True,1423,02,B,61,S,0.0,0.0,0.0,0.0,low,g2
6436_01,Earth,False,G/1043/S,TRAPPIST-1e,24.0,False,552.0,1.0,0.0,231.0,0.0,Hene Barks,True,6436,01,G,1043,S,784.0,156.8,0.0,552.0,medium,g1
5619_01,Earth,True,G/908/S,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Gordo Freder,True,5619,01,G,908,S,0.0,0.0,0.0,0.0,low,g1
2189_01,Earth,,G/354/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,628.0,0.0,Nelly Cruzaley,False,2189,01,G,354,P,628.0,125.6,0.0,628.0,medium,g1
4680_03,Mars,,F/952/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,,True,4680,03,F,952,P,0.0,0.0,0.0,0.0,low,g3
3018_01,Earth,False,F/630/P,TRAPPIST-1e,32.0,False,0.0,49.0,2.0,639.0,0.0,Vanley Harry,False,3018,01,F,630,P,690.0,138.0,0.0,639.0,medium,g1
6674_03,Europa,,E/426/P,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Sheratz Slowatic,True,6674,03,E,426,P,0.0,0.0,0.0,0.0,low,g3
9043_01,,True,F/1848/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Cobix Erle,True,9043,01,F,1848,P,0.0,0.0,0.0,0.0,low,g1
2013_01,Earth,False,F/398/P,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,804.0,Emmax Water,False,2013,01,F,398,P,804.0,160.8,0.0,804.0,medium,g1
1378_01,Earth,False,G/212/P,TRAPPIST-1e,19.0,False,245.0,41.0,550.0,,0.0,Joyces Caineson,False,1378,01,G,212,P,836.0,209.0,0.0,550.0,medium,g1
3256_01,Europa,True,E/217/S,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Ashird Myling,True,3256,01,E,217,S,0.0,0.0,0.0,0.0,low,g1
5145_01,Earth,True,G/841/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Mathison,True,5145,01,G,841,S,0.0,0.0,0.0,0.0,low,g1
0859_01,Earth,True,G/127/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Eleaha Lambles,True,0859,01,G,127,S,0.0,0.0,0.0,0.0,low,g1
0316_02,Europa,True,B/9/S,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,,Beneba Sorbitter,True,0316,02,B,9,S,0.0,0.0,0.0,0.0,low,g2
9160_01,Earth,False,F/1770/S,TRAPPIST-1e,19.0,False,640.0,0.0,0.0,38.0,12.0,Frey Booness,False,9160,01,F,1770,S,690.0,138.0,0.0,640.0,medium,g1
3608_02,Europa,True,D/122/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Alhail Mormonized,True,3608,02,D,122,P,0.0,0.0,0.0,0.0,low,g2
6741_02,Earth,,F/1286/S,PSO J318.5-22,18.0,,103.0,0.0,181.0,1611.0,22.0,Jeandy Reyersendry,False,6741,02,F,1286,S,1917.0,383.4,0.0,1611.0,high,g2
5021_01,Europa,False,B/167/P,TRAPPIST-1e,41.0,False,4.0,4619.0,0.0,251.0,213.0,Celavar Fulacid,True,5021,01,B,167,P,5087.0,1017.4,0.0,4619.0,high,g1
6760_01,Mars,False,F/1404/P,PSO J318.5-22,30.0,False,51.0,0.0,1373.0,0.0,5.0,Shex Pri,True,6760,01,F,1404,P,1429.0,285.8,0.0,1373.0,medium,g1
0571_04,Europa,True,C/21/P,,30.0,False,0.0,0.0,0.0,0.0,,Izark Hednigic,True,0571,04,C,21,P,0.0,0.0,0.0,0.0,low,gN
0961_01,Earth,False,G/141/P,55 Cancri e,14.0,False,0.0,885.0,8.0,0.0,0.0,Gailia Lewinez,True,0961,01,G,141,P,893.0,178.6,0.0,885.0,medium,g1
3665_01,Earth,True,G/595/S,55 Cancri e,29.0,False,0.0,0.0,,0.0,0.0,Rickie Hendrewsons,True,3665,01,G,595,S,0.0,0.0,0.0,0.0,low,g1
6664_01,Earth,False,G/1088/S,TRAPPIST-1e,18.0,False,0.0,0.0,827.0,0.0,0.0,Annaha Barnoldeney,True,6664,01,G,1088,S,827.0,165.4,0.0,827.0,medium,g1
8129_05,Earth,False,E/522/P,TRAPPIST-1e,39.0,False,44.0,1620.0,0.0,6.0,0.0,Rona Casonston,False,8129,05,E,522,P,1670.0,334.0,0.0,1620.0,high,gN
6372_01,Europa,False,B/216/P,TRAPPIST-1e,40.0,False,773.0,3729.0,43.0,10.0,0.0,Bahoton Resendent,True,6372,01,B,216,P,4555.0,911.0,0.0,3729.0,high,g1
6109_02,Europa,True,C/187/P,TRAPPIST-1e,28.0,False,0.0,,0.0,0.0,0.0,Giedir Inghtal,True,6109,02,C,187,P,0.0,0.0,0.0,0.0,low,g2
1180_01,Earth,False,F/225/S,TRAPPIST-1e,19.0,False,0.0,,957.0,4.0,0.0,Reneen Irwines,False,1180,01,F,225,S,961.0,240.25,0.0,957.0,medium,g1
4388_01,Europa,False,B/171/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,,True,4388,01,B,171,S,0.0,0.0,0.0,0.0,low,g1
3318_01,Europa,False,B/123/S,TRAPPIST-1e,39.0,False,0.0,957.0,0.0,22.0,401.0,Acrabih Openduave,True,3318,01,B,123,S,1380.0,276.0,0.0,957.0,medium,g1
3212_01,Earth,False,E/212/S,TRAPPIST-1e,24.0,False,180.0,264.0,0.0,1225.0,0.0,Philia Bellarkerd,False,3212,01,E,212,S,1669.0,333.8,0.0,1225.0,high,g1
8977_01,Mars,False,D/272/S,55 Cancri e,51.0,False,324.0,0.0,563.0,119.0,0.0,Herk Graie,False,8977,01,D,272,S,1006.0,201.2,0.0,563.0,medium,g1
5768_02,Europa,True,B/193/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Izarfik Cattle,True,5768,02,B,193,P,0.0,0.0,0.0,0.0,low,g2
6810_04,,True,E/450/S,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Shex Knik,True,6810,04,E,450,S,0.0,0.0,0.0,0.0,low,gN
4256_06,Earth,True,G/698/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Everly Garnes,False,4256,06,G,698,P,0.0,0.0,0.0,0.0,low,gN
1511_03,Europa,False,B/63/S,TRAPPIST-1e,36.0,False,0.0,2345.0,0.0,1966.0,27.0,Maham Spandisket,False,1511,03,B,63,S,4338.0,867.6,0.0,2345.0,high,g3
2965_01,Earth,False,F/622/P,TRAPPIST-1e,14.0,False,0.0,0.0,709.0,258.0,3.0,Amandy Munozanson,False,2965,01,F,622,P,970.0,194.0,0.0,709.0,medium,g1
5064_01,Europa,False,A/62/S,55 Cancri e,22.0,False,1961.0,82.0,0.0,3025.0,2406.0,Alraiam Gocent,False,5064,01,A,62,S,7474.0,1494.8,0.0,3025.0,high,g1
0504_02,Europa,True,B/19/S,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,Mirfar Unpasine,True,0504,02,B,19,S,0.0,0.0,0.0,0.0,low,g2
8754_01,Earth,False,G/1408/S,TRAPPIST-1e,22.0,False,151.0,,613.0,6.0,0.0,Camiet Popelazquez,False,8754,01,G,1408,S,770.0,192.5,0.0,613.0,medium,g1
0890_01,Mars,False,F/184/P,TRAPPIST-1e,16.0,False,172.0,,338.0,9.0,0.0,,False,0890,01,F,184,P,519.0,129.75,0.0,338.0,medium,g1
0684_02,Mars,False,F/145/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Trohs Conie,True,0684,02,F,145,P,0.0,0.0,0.0,0.0,low,g2
0305_01,Europa,False,C/7/P,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,Suhelik Geousker,False,0305,01,C,7,P,3073.0,614.6,0.0,2469.0,high,g1
2746_01,Mars,False,F/569/P,TRAPPIST-1e,52.0,False,758.0,0.0,356.0,5.0,0.0,Apix Wala,False,2746,01,F,569,P,1119.0,223.8,0.0,758.0,medium,g1
6638_01,Earth,True,G/1074/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Scotty Hurchez,False,6638,01,G,1074,P,0.0,0.0,0.0,0.0,low,g1
6843_02,Europa,True,B/260/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Saxinon Rimplighty,True,6843,02,B,260,S,0.0,0.0,0.0,0.0,low,g2
0004_01,Earth,False,F/1/S,TRAPPIST-1e,16.0,False,303.0,70.0,151.0,565.0,2.0,Willy Santantines,True,0004,01,F,1,S,1091.0,218.2,2.0,565.0,medium,g1
2966_01,Earth,False,E/181/P,TRAPPIST-1e,21.0,False,2.0,417.0,323.0,0.0,84.0,Deaney Avisley,True,2966,01,E,181,P,826.0,165.2,0.0,417.0,medium,g1
9069_05,Europa,False,B/297/P,55 Cancri e,29.0,False,0.0,12563.0,0.0,3.0,5057.0,Mirfark Taketiatim,False,9069,05,B,297,P,17623.0,3524.6,0.0,12563.0,high,gN
8681_02,Mars,False,F/1787/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Rionk Facle,True,8681,02,F,1787,P,0.0,0.0,0.0,0.0,low,g2
3899_01,Europa,True,E/234/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Ingwhed,True,3899,01,E,234,P,0.0,0.0,0.0,0.0,low,g1
6754_01,Europa,False,C/250/S,TRAPPIST-1e,25.0,True,0.0,4209.0,0.0,2.0,896.0,Marin Gealably,True,6754,01,C,250,S,5107.0,1021.4,0.0,4209.0,high,g1
8941_01,Mars,False,E/575/P,TRAPPIST-1e,26.0,True,1.0,445.0,170.0,614.0,68.0,Quits Perie,False,8941,01,E,575,P,1298.0,259.6,1.0,614.0,medium,g1
0221_01,Mars,False,E/13/S,55 Cancri e,21.0,False,2237.0,0.0,119.0,0.0,0.0,Cowhex Blan,False,0221,01,E,13,S,2356.0,471.2,0.0,2237.0,high,g1
1901_02,Europa,True,A/14/P,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Neshath Tractive,True,1901,02,A,14,P,0.0,0.0,0.0,0.0,low,g2
6883_01,Earth,False,G/1120/S,TRAPPIST-1e,26.0,False,0.0,0.0,1.0,0.0,398.0,Evaned Wolferguson,True,6883,01,G,1120,S,399.0,79.8,0.0,398.0,medium,g1
4253_01,Earth,False,G/696/P,TRAPPIST-1e,30.0,False,488.0,0.0,242.0,0.0,79.0,Ivanne Gallandez,False,4253,01,G,696,P,809.0,161.8,0.0,488.0,medium,g1
5527_04,Earth,True,G/886/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Almara Dickman,True,5527,04,G,886,P,0.0,0.0,0.0,0.0,low,gN
1545_01,Mars,False,,TRAPPIST-1e,20.0,False,206.0,0.0,629.0,67.0,523.0,Hocks Fiha,True,1545,01,,,,1425.0,285.0,0.0,629.0,medium,g1
0607_02,Europa,False,C/22/P,55 Cancri e,44.0,False,434.0,3113.0,19.0,,892.0,Mino Hontichre,False,0607,02,C,22,P,4458.0,1114.5,19.0,3113.0,high,g2
2412_01,Earth,True,G/392/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Rone Bertsontry,True,2412,01,G,392,P,0.0,0.0,0.0,0.0,low,g1
8315_01,Earth,False,F/1598/S,TRAPPIST-1e,21.0,False,380.0,177.0,161.0,0.0,85.0,Lette Mcneiley,False,8315,01,F,1598,S,803.0,160.6,0.0,380.0,medium,g1
8716_01,Earth,False,F/1793/P,PSO J318.5-22,20.0,False,426.0,0.0,220.0,2.0,0.0,Rankie Graneyes,False,8716,01,F,1793,P,648.0,129.6,0.0,426.0,medium,g1
8437_01,Earth,False,,PSO J318.5-22,36.0,False,52.0,0.0,132.0,334.0,176.0,Anny Tersony,False,8437,01,,,,694.0,138.8,0.0,334.0,medium,g1
5855_02,Earth,False,G/949/P,PSO J318.5-22,41.0,False,0.0,0.0,687.0,0.0,65.0,Rhony Horndley,True,5855,02,G,949,P,752.0,150.4,0.0,687.0,medium,g2
8260_02,Earth,False,G/1334/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Stancy Dunnisey,True,8260,02,G,1334,S,0.0,0.0,0.0,0.0,low,g2
2796_01,Earth,False,F/536/S,55 Cancri e,17.0,False,0.0,0.0,0.0,863.0,0.0,,False,2796,01,F,536,S,863.0,172.6,0.0,863.0,medium,g1
1211_06,Earth,True,G/186/S,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,False,1211,06,G,186,S,0.0,0.0,0.0,0.0,low,gN
7761_01,Earth,False,F/1612/P,TRAPPIST-1e,23.0,False,1.0,0.0,0.0,237.0,553.0,Benja Watsongley,True,7761,01,F,1612,P,791.0,158.2,0.0,553.0,medium,g1
0631_01,Mars,True,F/113/S,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Croos She,True,0631,01,F,113,S,0.0,0.0,0.0,0.0,low,g1
7475_02,Mars,True,F/1545/P,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Lies Leste,True,7475,02,F,1545,P,0.0,0.0,0.0,0.0,low,g2
1365_01,Europa,False,B/58/S,55 Cancri e,33.0,False,77.0,2381.0,0.0,3656.0,150.0,Alkeson Exnutch,False,1365,01,B,58,S,6264.0,1252.8,0.0,3656.0,high,g1
8656_01,Europa,False,A/103/S,TRAPPIST-1e,29.0,False,0.0,4455.0,0.0,1663.0,4435.0,Antinon Imparmle,False,8656,01,A,103,S,10553.0,2110.6,0.0,4455.0,high,g1
6563_01,Earth,False,F/1254/S,TRAPPIST-1e,21.0,False,0.0,0.0,845.0,4.0,470.0,Stenny Gainney,True,6563,01,F,1254,S,1319.0,263.8,0.0,845.0,medium,g1
1144_01,Earth,False,G/177/S,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,True,1144,01,G,177,S,0.0,0.0,0.0,0.0,low,g1
9142_01,Earth,False,F/1873/P,TRAPPIST-1e,18.0,False,83.0,165.0,1.0,0.0,2002.0,Thew Holson,False,9142,01,F,1873,P,2251.0,450.2,0.0,2002.0,high,g1
7579_01,Earth,False,G/1229/S,PSO J318.5-22,45.0,False,1.0,7.0,56.0,613.0,0.0,Willy Curton,True,7579,01,G,1229,S,677.0,135.4,0.0,613.0,medium,g1
8034_02,Mars,False,E/532/S,,52.0,False,1222.0,2.0,74.0,0.0,0.0,Almone Bost,False,8034,02,E,532,S,1298.0,259.6,0.0,1222.0,medium,g2
1963_01,Earth,False,F/391/P,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,1200.0,17.0,Aarone Fowlaney,False,1963,01,F,391,P,1217.0,243.4,0.0,1200.0,medium,g1
4704_01,Europa,False,D/156/P,55 Cancri e,30.0,False,818.0,44.0,2.0,2956.0,2311.0,Grafi Grentual,False,4704,01,D,156,P,6131.0,1226.2,2.0,2956.0,high,g1
9148_01,Earth,False,G/1473/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Elice Paulllegory,False,9148,01,G,1473,S,0.0,0.0,0.0,0.0,low,g1
0860_01,Earth,False,E/48/P,TRAPPIST-1e,24.0,False,34.0,7.0,320.0,0.0,427.0,,False,0860,01,E,48,P,788.0,157.6,0.0,427.0,medium,g1
6937_01,Earth,True,G/1131/S,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Robyna Petton,True,6937,01,G,1131,S,0.0,0.0,0.0,0.0,low,g1
3974_01,Earth,False,F/752/S,TRAPPIST-1e,19.0,False,0.0,0.0,5.0,756.0,0.0,Karia Davens,True,3974,01,F,752,S,761.0,152.2,0.0,756.0,medium,g1
4941_01,Mars,False,F/1008/P,TRAPPIST-1e,35.0,False,988.0,0.0,830.0,2.0,0.0,Waffes Buche,False,4941,01,F,1008,P,1820.0,364.0,0.0,988.0,high,g1
4338_01,Europa,False,C/156/S,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,Leshmet Gealloyalt,True,4338,01,C,156,S,0.0,0.0,0.0,0.0,low,g1
8210_01,Mars,False,D/241/S,TRAPPIST-1e,47.0,False,1282.0,0.0,5.0,495.0,0.0,Crat Ble,False,8210,01,D,241,S,1782.0,356.4,0.0,1282.0,high,g1
