,index,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
603,543,0571_07,Europa,True,C/21/P,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,True
604,6814,7197_01,Mars,False,F/1383/S,TRAPPIST-1e,51.0,False,106.0,1942.0,115.0,,0.0,Grake Chica,False
605,4623,4927_02,Mars,True,F/937/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Naish Brele,True
606,7278,7783_01,Mars,True,F/1487/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tous Wate,True
607,1750,1863_01,Earth,False,F/370/P,55 Cancri e,58.0,False,14.0,0.0,1081.0,0.0,0.0,Bony Handertiz,True
608,2497,2682_01,Earth,False,G/434/P,TRAPPIST-1e,31.0,False,880.0,0.0,0.0,8.0,0.0,Berty Whiters,False
609,7204,7697_01,Europa,,B/295/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,True
610,2802,3024_01,Earth,False,F/632/P,TRAPPIST-1e,19.0,False,0.0,0.0,1752.0,187.0,0.0,Jord Barkeretton,True
611,4725,5040_02,Europa,False,C/195/S,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,False
612,5160,5512_01,Europa,False,A/67/S,55 Cancri e,31.0,False,0.0,225.0,0.0,301.0,4090.0,Fomalik Chsere,False
613,4400,4668_01,Europa,True,C/180/S,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,Syrmion Scerodbox,True
614,2069,2215_03,Europa,True,A/27/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Grafi Quidedbolt,True
615,7291,7797_01,Earth,False,E/506/P,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,Paulie Powenoble,False
616,2736,2938_01,Europa,True,C/100/P,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,Taban Aroodint,True
617,5640,5995_01,Earth,True,G/967/P,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Raque Burtiz,True
618,5521,5886_01,Mars,False,F/1216/P,TRAPPIST-1e,24.0,False,10.0,49.0,,1497.0,10.0,Swack Fate,False
619,3938,4205_01,Earth,False,F/789/S,TRAPPIST-1e,37.0,False,0.0,886.0,0.0,58.0,441.0,Ebonya Dillips,False
620,7356,7871_01,Earth,True,,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alendy Stannondez,True
621,7771,8297_01,,False,F/1592/S,TRAPPIST-1e,21.0,False,5.0,0.0,0.0,22.0,639.0,Hilley Charpelaney,False
622,4462,4743_01,Europa,False,E/306/S,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,True
623,248,0270_01,Earth,False,F/59/P,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,Cathya Fryersonis,False
624,8382,8961_03,Earth,False,G/1455/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Chery Wilderssen,False
625,2835,3061_02,Earth,False,G/498/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,1745.0,72.0,Ritey Hickley,False
626,8408,8988_02,Earth,True,G/1448/S,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,,Idacey Fowlesterez,True
627,6044,6396_01,Earth,False,E/427/S,TRAPPIST-1e,31.0,False,0.0,243.0,0.0,,0.0,Josey Mandez,False
628,4002,4261_01,Mars,False,D/137/S,55 Cancri e,56.0,False,412.0,492.0,9.0,117.0,33.0,Vivers Fatte,True
629,879,0941_01,Earth,False,F/195/P,TRAPPIST-1e,13.0,False,0.0,7.0,0.0,1175.0,0.0,Carita Steeletters,False
630,4810,5133_03,Earth,True,G/829/P,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Lina Litthews,True
631,1954,2090_01,Earth,False,F/413/P,TRAPPIST-1e,22.0,False,8.0,0.0,801.0,0.0,12.0,Dia Watkinsley,True
632,7388,7899_02,Earth,False,G/1275/S,TRAPPIST-1e,40.0,False,0.0,0.0,14.0,785.0,10.0,Randa Hinesh,False
633,2121,2274_01,Europa,True,C/79/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Proorbeng,True
634,1813,1937_01,Earth,False,F/368/S,TRAPPIST-1e,47.0,False,7.0,877.0,17.0,0.0,0.0,Therly Knoxtones,False
635,4207,4482_05,Earth,True,G/732/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Allia Bartines,True
636,152,0173_01,Earth,,E/11/S,TRAPPIST-1e,58.0,False,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True
637,2700,2892_03,Earth,True,G/469/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Gallenry,True
638,6,0006_01,Earth,False,F/2/S,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,True
639,4063,4338_03,Europa,False,C/156/S,55 Cancri e,44.0,False,0.0,14201.0,0.0,22.0,584.0,Kleeiak Gealloyalt,True
640,7422,7937_02,Europa,True,D/229/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,True
641,5026,5368_01,Earth,False,G/870/S,TRAPPIST-1e,18.0,False,0.0,0.0,55.0,2288.0,1.0,,False
642,89,0098_01,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False
643,4774,5091_01,Earth,False,F/973/S,55 Cancri e,18.0,False,1471.0,59.0,95.0,1109.0,330.0,,False
644,7354,7868_01,Earth,False,E/517/S,55 Cancri e,17.0,False,6256.0,0.0,0.0,1.0,21.0,Elly Hayerson,False
645,978,1038_01,Earth,False,G/163/S,TRAPPIST-1e,47.0,False,0.0,306.0,84.0,499.0,0.0,Naomie Knoxonway,False
646,1633,1729_01,Earth,False,F/343/P,TRAPPIST-1e,26.0,False,21.0,0.0,499.0,568.0,0.0,Billya Merce,True
647,5291,5647_02,Europa,False,C/178/P,55 Cancri e,52.0,False,0.0,1425.0,31.0,0.0,1320.0,Chabih Matoltuble,True
648,2186,2340_01,Earth,False,F/454/S,PSO J318.5-22,24.0,False,0.0,0.0,648.0,0.0,0.0,Karlie Huntt,False
649,2875,3110_01,Earth,False,G/509/P,TRAPPIST-1e,24.0,False,520.0,0.0,0.0,195.0,0.0,Dandra Joyneidez,True
650,4571,4873_01,Europa,False,C/191/S,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,Misa Excialing,True
651,3138,3387_01,Earth,True,G/540/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Eline Cainghannon,False
652,738,0772_04,Europa,False,E/56/S,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Hednigic,True
653,4141,4424_01,Mars,False,E/287/S,TRAPPIST-1e,19.0,False,30.0,0.0,42.0,3565.0,7.0,Kohs Pien,False
654,1593,1688_03,Earth,True,G/262/S,TRAPPIST-1e,19.0,False,,0.0,0.0,0.0,0.0,Line Webstenson,True
655,6384,6748_02,Mars,False,F/1289/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Gra Scake,True
656,7048,7505_01,Mars,False,F/1553/P,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,Ste Fone,False
657,384,0425_03,Mars,True,F/96/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Ree Fiha,True
658,8455,9031_01,Earth,,G/1455/S,TRAPPIST-1e,51.0,False,0.0,0.0,689.0,0.0,32.0,Noria Bairdyork,False
659,8176,8736_01,Mars,True,F/1800/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Meal Pota,True
660,5881,6229_01,Mars,True,F/1286/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Nios Perne,True
661,5794,6137_03,Earth,True,G/994/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hary Serry,True
662,2051,2196_02,Europa,False,B/65/P,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,Zinonon Veriedeezy,True
663,5877,6224_02,Earth,False,G/1006/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Rodger,True
664,2014,2149_01,Europa,True,B/89/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Altares Persed,True
665,6167,6511_03,Earth,True,G/1055/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,True
666,332,0373_01,Earth,True,G/62/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,False
667,3009,3260_01,Earth,False,F/615/S,,19.0,False,0.0,165.0,0.0,699.0,0.0,Dell Canton,False
668,6366,6734_01,Europa,False,C/249/S,55 Cancri e,47.0,False,0.0,2699.0,0.0,671.0,8.0,Pleion Sparsaxle,True
669,5460,5821_01,Europa,False,C/183/P,55 Cancri e,44.0,False,0.0,496.0,99.0,317.0,5615.0,Dirfak Calazy,False
670,3021,3274_03,Earth,False,G/533/P,TRAPPIST-1e,64.0,,0.0,0.0,16.0,733.0,159.0,Annaha Hahnstoneal,False
671,2943,3193_01,Mars,False,F/666/P,TRAPPIST-1e,27.0,True,309.0,,849.0,0.0,0.0,Golve Mushe,True
672,5179,5527_03,Earth,True,G/886/P,TRAPPIST-1e,49.0,False,,0.0,0.0,0.0,0.0,,False
673,4743,5061_01,Europa,True,C/196/S,TRAPPIST-1e,25.0,False,0.0,0.0,,0.0,0.0,Furudah Patoetic,True
674,7592,8117_03,Europa,True,B/319/S,55 Cancri e,54.0,,0.0,0.0,0.0,0.0,0.0,Rasalm Pernised,True
675,791,0829_01,Earth,False,F/170/P,PSO J318.5-22,21.0,False,15.0,0.0,2695.0,2.0,0.0,Myrace Carverson,True
676,1509,1602_01,Earth,False,F/307/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,2681.0,55.0,Vina Chardsons,False
677,6214,6569_01,Earth,True,G/1064/P,55 Cancri e,58.0,False,0.0,,0.0,0.0,0.0,Loisey Slatessen,True
678,7511,8034_01,Mars,True,E/532/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Krus Bost,False
679,7241,7743_01,Earth,False,G/1244/P,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,Jilley Alshipson,False
680,4698,5009_01,Mars,True,F/1020/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,,True
681,4330,4613_01,Europa,True,B/152/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Inghtal,True
682,4690,5003_01,Earth,True,G/809/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,False
683,1475,1564_01,Mars,True,F/303/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Weers Merie,False
684,7071,7524_02,Earth,True,G/1215/P,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Britta Simpsonks,True
685,4303,4587_01,Europa,False,A/42/P,TRAPPIST-1e,,False,0.0,4020.0,0.0,1635.0,4899.0,Asellux Assibler,False
686,5414,5780_03,Europa,True,B/195/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,True
687,5027,5372_01,Mars,False,E/342/S,TRAPPIST-1e,38.0,False,,0.0,363.0,7.0,3.0,Cings Mith,False
688,664,0691_03,Mars,True,E/49/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Moss Potte,True
689,5795,6137_04,Earth,True,G/994/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Sadine Serry,True
690,7759,8279_01,Earth,False,G/1349/P,TRAPPIST-1e,31.0,False,0.0,4334.0,55.0,56.0,,Monah Villenson,True
691,976,1035_01,Mars,False,F/214/P,55 Cancri e,13.0,False,4.0,0.0,1973.0,0.0,39.0,Nutz Bra,True
692,5954,6315_01,Europa,False,C/234/S,TRAPPIST-1e,28.0,False,0.0,,0.0,6.0,9837.0,Chelik Susent,False
693,1174,1240_01,Earth,False,F/238/S,TRAPPIST-1e,40.0,False,889.0,185.0,0.0,0.0,28.0,Nelsie Bookson,True
694,5756,6101_01,Earth,False,F/1261/P,55 Cancri e,24.0,False,13.0,0.0,2.0,673.0,3.0,Moniey Lambucketty,False
695,5729,6069_01,Mars,False,D/185/S,55 Cancri e,15.0,False,3811.0,0.0,109.0,236.0,0.0,Hers Buthe,False
696,7491,8015_01,Europa,,B/315/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,Kitauon Pulgaly,True
697,3154,3404_01,Earth,True,G/557/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Briggins,True
698,445,0476_02,Mars,True,F/103/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Book Chiff,True
699,4276,4555_01,Earth,False,G/743/S,TRAPPIST-1e,21.0,False,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,False
700,6744,7114_01,Earth,False,F/1362/S,TRAPPIST-1e,24.0,False,0.0,489.0,21.0,0.0,184.0,Camiet Ricklaney,False
701,4230,4501_01,,True,G/735/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,True
702,7606,8129_02,Earth,False,G/1313/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Frey Casonston,True
703,3586,3857_01,Europa,True,E/230/P,55 Cancri e,34.0,False,0.0,0.0,,0.0,0.0,Eltard Dreamspric,True
704,5186,5531_02,Mars,True,F/1145/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gut Brity,True
705,8370,8955_01,Earth,False,F/1837/P,TRAPPIST-1e,31.0,False,0.0,1524.0,0.0,0.0,0.0,Felice Trankliney,False
706,6365,6731_01,Earth,False,F/1397/P,TRAPPIST-1e,32.0,False,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,False
707,5364,5729_01,Mars,True,F/1186/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Merie,True
708,8144,8704_01,Mars,True,F/1686/S,TRAPPIST-1e,36.0,,0.0,0.0,0.0,0.0,0.0,Pie Facke,True
709,176,0199_01,Earth,True,G/33/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Regana Morrows,False
710,3825,4091_01,Earth,False,F/772/S,TRAPPIST-1e,26.0,False,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,True
711,2322,2505_01,,False,E/149/P,TRAPPIST-1e,19.0,False,0.0,13.0,291.0,481.0,2.0,Dia Mckinn,False
712,3007,3258_01,Earth,True,G/529/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Genee Waltonnedy,False
713,8350,8930_01,Earth,False,F/1725/S,PSO J318.5-22,23.0,False,0.0,471.0,120.0,13.0,6.0,Alvira Cleachrand,True
714,155,0178_01,Mars,False,D/6/S,TRAPPIST-1e,38.0,False,3414.0,0.0,161.0,28.0,119.0,Wees Knik,False
715,2538,2724_01,Mars,True,F/564/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Swack Merte,True
716,1071,1147_01,Europa,True,B/42/P,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Solam Semageary,True
717,2771,2988_01,Europa,False,A/36/S,55 Cancri e,33.0,False,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,False
718,3113,3357_01,Earth,True,G/535/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Kerrie Pollarkeeks,False
719,2143,2300_02,Europa,False,C/81/P,55 Cancri e,34.0,False,0.0,22.0,,3028.0,3768.0,Arid Alcemblery,False
720,4900,5223_02,Mars,True,F/1002/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Goles Ble,True
721,3281,3523_01,,True,F/664/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Frohs Tité,True
722,5367,5733_01,Earth,False,G/922/P,55 Cancri e,34.0,False,0.0,1745.0,6.0,5.0,37.0,Billia Kerrealds,True
723,8673,9256_01,Earth,True,G/1494/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Darley Franton,True
724,2180,2333_01,Mars,False,E/137/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Igrish Fiha,False
725,5644,6000_02,Mars,False,D/189/P,TRAPPIST-1e,41.0,False,1.0,0.0,808.0,0.0,0.0,Rhex Bart,False
726,5512,5882_01,Earth,False,F/1214/P,TRAPPIST-1e,17.0,False,18.0,10.0,73.0,0.0,1049.0,Celis Morez,False
727,4212,4486_01,Earth,True,G/733/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Janne Mccarry,True
728,239,0257_01,Mars,False,F/49/S,55 Cancri e,21.0,False,1664.0,0.0,,0.0,0.0,Errohs Berte,False
729,1516,1611_01,Earth,False,G/248/S,TRAPPIST-1e,42.0,False,0.0,865.0,0.0,0.0,44.0,Lorey Torrez,True
730,4944,5271_01,Earth,False,F/1075/P,TRAPPIST-1e,28.0,False,89.0,3.0,571.0,258.0,0.0,Kimmie Thony,False
731,4549,4841_01,Europa,True,B/192/S,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,Mahamak Prefule,True
732,2859,3088_01,Europa,False,A/25/P,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Dscha Dishearly,False
733,854,0921_01,Earth,True,G/139/S,PSO J318.5-22,44.0,False,0.0,0.0,0.0,0.0,0.0,Gracy Vinston,False
734,5858,6201_01,Europa,False,A/60/P,55 Cancri e,34.0,True,0.0,1174.0,0.0,130.0,1141.0,Kaboson Sempribly,False
735,2756,2962_01,Mars,False,E/180/P,TRAPPIST-1e,25.0,False,1228.0,0.0,132.0,0.0,0.0,Cints Backe,False
736,4450,4728_02,Mars,True,F/889/S,,49.0,False,,0.0,0.0,0.0,0.0,Galowl Curle,True
737,970,1029_01,Mars,True,F/212/P,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Crowk Racke,True
738,827,0881_01,Europa,False,D/32/S,TRAPPIST-1e,41.0,False,3103.0,3.0,0.0,31.0,26.0,Gollux Reedall,False
739,3385,3642_01,Earth,False,F/757/P,TRAPPIST-1e,46.0,False,105.0,335.0,0.0,72.0,388.0,Tricky Rodricker,False
740,7169,7650_01,Earth,True,G/1242/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jilly Palmes,True
741,4972,5303_04,Earth,True,G/857/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Lambleyoun,True
742,5876,6224_01,Earth,False,F/1191/S,TRAPPIST-1e,16.0,False,0.0,0.0,60.0,0.0,1963.0,Loree Rodger,False
743,1569,1661_04,Europa,False,A/20/S,TRAPPIST-1e,37.0,False,0.0,2390.0,0.0,1306.0,,Branev Fringh,False
744,966,1027_01,Mars,False,F/211/P,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Cort Dal,True
745,5144,5492_01,Earth,False,F/1052/S,TRAPPIST-1e,23.0,False,0.0,551.0,59.0,720.0,14.0,Keithy Prinson,False
746,6660,7021_01,Earth,True,G/1146/S,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Loree Lerez,True
747,2752,2958_01,Earth,False,F/561/S,TRAPPIST-1e,26.0,False,1822.0,0.0,4.0,107.0,1204.0,Min Parrett,False
748,5956,6317_01,Earth,False,F/1208/S,TRAPPIST-1e,13.0,False,898.0,0.0,0.0,,24.0,Aarone Lewintos,False
749,5783,6126_01,Europa,True,C/188/P,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Graviph Sechausive,True
750,4304,4591_01,Europa,True,E/287/P,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hadyon Coictrazy,True
751,3611,3879_01,Mars,False,F/801/P,55 Cancri e,31.0,False,796.0,0.0,70.0,595.0,0.0,Spies Nache,False
752,3312,3558_02,Mars,True,F/737/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Rose Manie,True
753,4302,4586_01,Mars,False,F/943/P,55 Cancri e,31.0,False,22.0,0.0,,1.0,524.0,Goats Emead,False
754,5281,5640_01,Europa,True,E/368/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Kaffias Rinicapead,True
755,5779,6121_02,Europa,False,C/229/S,TRAPPIST-1e,55.0,,916.0,1056.0,0.0,1677.0,593.0,Keided Presstic,False
756,2100,2253_01,Earth,False,G/359/S,TRAPPIST-1e,54.0,False,701.0,32.0,171.0,8.0,0.0,Cherry Cruzaley,False
757,1429,1507_03,Earth,False,G/231/S,TRAPPIST-1e,78.0,False,0.0,0.0,0.0,441.0,4.0,Anny Jeffey,False
758,2590,2774_03,Earth,False,F/575/P,TRAPPIST-1e,13.0,False,412.0,4.0,0.0,0.0,551.0,Aleroy Bushins,False
759,6333,6699_01,Mars,False,E/429/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Powhex Paie,False
760,4270,4546_01,Earth,,G/744/P,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Kenda Bailes,True
761,265,0290_02,Europa,True,B/7/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Algor Excialing,True
762,3242,3485_02,Europa,True,E/237/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Ankabih Tradve,True
763,3031,3282_02,Europa,True,B/120/S,TRAPPIST-1e,60.0,,0.0,0.0,0.0,0.0,0.0,Alzird Prighty,True
764,4577,4879_01,Earth,False,G/786/P,TRAPPIST-1e,20.0,False,362.0,0.0,31.0,12.0,483.0,Emilla Hebernandry,False
765,2968,3213_01,Mars,False,D/103/P,TRAPPIST-1e,22.0,False,715.0,0.0,726.0,325.0,0.0,Lucan Surry,False
766,7690,8205_01,Earth,,G/1331/P,TRAPPIST-1e,20.0,False,625.0,0.0,2.0,0.0,0.0,Lyde Fulloydez,False
767,2637,2821_01,Earth,True,G/458/P,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,Brance Shephendery,True
768,6433,6787_07,Earth,False,F/1411/P,TRAPPIST-1e,26.0,False,113.0,38.0,0.0,0.0,630.0,Vandy Booneid,False
769,5844,6184_01,Earth,True,G/1003/S,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,Kimmie Lopelases,True
770,2910,3149_01,Earth,False,G/494/S,TRAPPIST-1e,18.0,False,0.0,730.0,79.0,0.0,,Natha Portananney,True
771,6686,7051_01,Mars,False,D/223/P,TRAPPIST-1e,39.0,False,42.0,0.0,352.0,1.0,369.0,Jele Mad,False
772,7573,8092_03,Europa,False,D/238/S,TRAPPIST-1e,41.0,False,0.0,3216.0,0.0,433.0,517.0,Sterfik Pulgaly,False
773,3241,3485_01,Europa,False,E/237/S,TRAPPIST-1e,49.0,False,0.0,1855.0,0.0,166.0,1655.0,Algenif Oillepint,False
774,3898,4175_01,Earth,False,F/858/P,55 Cancri e,37.0,False,0.0,89.0,15.0,20.0,592.0,Thery Burnerez,False
775,1256,1330_01,Mars,False,D/46/S,TRAPPIST-1e,47.0,False,405.0,0.0,193.0,458.0,0.0,Sts Mare,False
776,1846,1975_01,Earth,False,G/310/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,10.0,761.0,Jeandy Hobbinson,False
777,5417,5785_01,Earth,False,F/1104/S,PSO J318.5-22,34.0,False,571.0,0.0,0.0,0.0,0.0,Dwin Mcgoway,False
778,7389,7899_03,Earth,True,G/1275/S,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Margio Boyers,True
779,4130,4405_01,Europa,True,C/159/S,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Wezna Unkepery,True
780,2506,2693_01,Europa,False,A/22/P,TRAPPIST-1e,57.0,False,0.0,1514.0,0.0,72.0,1393.0,Krab Pentical,False
781,4428,4706_02,Earth,True,G/762/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Verney Medington,True
782,1906,2042_01,Earth,False,F/394/S,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,785.0,19.0,Rosiey Floways,False
783,1811,1933_01,Earth,False,E/118/P,TRAPPIST-1e,45.0,False,10.0,0.0,0.0,,0.0,Timyra Hammons,True
784,5606,5967_03,Earth,False,G/965/P,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Britta Duranks,False
785,2808,3029_02,Europa,,C/103/P,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Charga Disgul,True
786,7227,7721_01,Mars,False,D/242/P,TRAPPIST-1e,27.0,False,83.0,0.0,2621.0,5.0,0.0,Shog Khaf,True
787,1173,1239_01,Earth,False,E/78/P,PSO J318.5-22,30.0,False,585.0,13.0,122.0,40.0,105.0,Guye Klindsey,True
788,7681,8202_02,Europa,False,C/306/S,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Brak Unkcatted,True
789,8576,9157_05,Earth,False,G/1476/S,TRAPPIST-1e,31.0,False,0.0,522.0,0.0,54.0,332.0,Neilda Navages,False
790,546,0575_01,Europa,True,E/34/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Bootty,True
791,697,0728_01,Earth,False,F/134/S,55 Cancri e,29.0,False,0.0,0.0,2.0,786.0,594.0,Johna Currisones,True
792,370,0407_03,Earth,True,G/69/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Dennya Mirez,False
793,3453,3715_01,Earth,True,G/602/P,PSO J318.5-22,2.0,False,,0.0,0.0,0.0,0.0,Jasony Hubbarton,False
794,1418,1500_03,Earth,False,G/230/S,55 Cancri e,17.0,False,0.0,55.0,913.0,0.0,55.0,Joandy Barbes,True
795,3738,4005_03,Earth,False,G/657/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Cliney Castannison,False
796,1277,1353_02,Mars,False,F/262/S,TRAPPIST-1e,39.0,False,1535.0,0.0,340.0,0.0,723.0,Beant Tepie,False
797,6562,6921_06,Europa,False,C/255/S,TRAPPIST-1e,32.0,False,0.0,89.0,0.0,8330.0,1.0,Azhah Stersetery,False
798,101,0108_02,Earth,False,G/19/S,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,,False
799,1572,1666_01,Europa,False,D/59/S,TRAPPIST-1e,38.0,False,158.0,787.0,2820.0,,86.0,Askedus Retefule,True
800,3789,4044_01,Mars,False,F/765/S,TRAPPIST-1e,32.0,False,536.0,0.0,736.0,118.0,0.0,Jackix Can,False
801,8377,8956_07,Earth,False,F/1838/P,55 Cancri e,39.0,False,0.0,0.0,1291.0,224.0,0.0,Lolas Bonnondry,False
802,6165,6511_01,Earth,False,F/1348/P,TRAPPIST-1e,22.0,False,151.0,6.0,26.0,0.0,533.0,Katen Gainney,False
803,4874,5199_01,Europa,False,D/158/S,TRAPPIST-1e,35.0,False,0.0,725.0,3415.0,,1.0,Luxonon Cuplial,False
